send_date,task_id,touch_type,sent_at_ist
2026-08-10,QC-STAB-108-20260723,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-109-20260723,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-246-20260725,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-429-20260725,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-247-20260729,report_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-139-20260804,action_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-435-20260807,action_critical,2026-08-10T08:57:52+05:30
2026-08-10,QC-STAB-436-20260807,action_critical,2026-08-10T08:57:52+05:30
2026-08-11,SOP-PR-064-20260803,action_critical,2026-08-11T08:50:38+05:30
2026-08-11,SOP-PR-065-20260803,action_critical,2026-08-11T08:50:38+05:30
2026-08-11,SOP/1-PR-001-20260803,action_critical,2026-08-11T08:50:38+05:30
2026-08-11,SOP/1-PR-002-20260803,action_critical,2026-08-11T08:50:38+05:30
2026-08-11,SOP/1-PR-003-20260803,action_critical,2026-08-11T08:50:38+05:30
2026-08-11,SOP/1-PR-004-20260803,action_critical,2026-08-11T08:50:38+05:30
2026-08-11,SOP/1-PR-006-20260803,action_critical,2026-08-11T08:50:38+05:30
2026-08-11,ENG-PM-289-20260802,action_critical,2026-08-11T08:50:38+05:30
2026-08-11,MIC-EMAIR-004-20260804,report_chaser,2026-08-11T08:50:38+05:30
2026-08-11,MIC-EMSET-004-20260804,report_chaser,2026-08-11T08:50:38+05:30
2026-08-11,MIC-EMSET-008-20260811,high_freq,2026-08-11T08:50:38+05:30
2026-08-11,QC-STAB-024-20260805,report_chaser,2026-08-11T08:50:38+05:30
2026-08-11,QC-STAB-140-20260811,start,2026-08-11T08:50:38+05:30
2026-08-11,QC-STAB-141-20260811,start,2026-08-11T08:50:38+05:30
2026-08-11,QC-STAB-142-20260811,start,2026-08-11T08:50:38+05:30
2026-08-11,QC-STAB-196-20260811,start,2026-08-11T08:50:38+05:30
2026-08-11,QC-STAB-197-20260811,start,2026-08-11T08:50:38+05:30
2026-08-11,QC-STAB-198-20260811,start,2026-08-11T08:50:38+05:30
2026-08-12,SCP/1-PR-006-20260804,action_critical,2026-08-12T09:09:29+05:30
2026-08-12,SOP-ST-004-20260815,planning,2026-08-12T09:09:29+05:30
2026-08-12,QC-CAL-027-20260701,action_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-CAL-028-20260701,action_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-CAL-029-20260701,action_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-014-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-015-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-016-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-017-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-018-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-019-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-110-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-111-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-112-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-113-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-114-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-115-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-116-20260730,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-292-20260801,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-293-20260801,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-294-20260801,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-295-20260801,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-430-20260801,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-431-20260801,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-432-20260801,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-433-20260801,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-434-20260801,report_critical,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-437-20260812,start,2026-08-12T09:09:29+05:30
2026-08-12,QC-STAB-111-20261030,report_chaser,2026-08-12T09:09:29+05:30
2026-08-13,SOP-QC-054-20260709,action_critical,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-097-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-098-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-099-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-100-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-101-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-102-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-103-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-104-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-105-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-106-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-107-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-108-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-109-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-110-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-111-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-112-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-113-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-152-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-160-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-178-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-179-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-185-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-186-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-187-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-188-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-189-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-190-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-191-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-195-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-210-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-211-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-212-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-213-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-214-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-219-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-220-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-229-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-230-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-239-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-242-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-249-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-253-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-254-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-255-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-256-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-257-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-258-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-259-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-278-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-287-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,ENG-PM-288-20260816,planning,2026-08-13T09:12:13+05:30
2026-08-13,MIC-EMSET-002-20260802,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,MIC-EMAIR-003-20260803,report_chaser,2026-08-13T09:12:13+05:30
2026-08-13,MIC-EMSET-003-20260803,report_chaser,2026-08-13T09:12:13+05:30
2026-08-13,MIC-EMAIR-005-20260808,report_chaser,2026-08-13T09:12:13+05:30
2026-08-13,MIC-EMSET-005-20260808,report_chaser,2026-08-13T09:12:13+05:30
2026-08-13,MIC-EMAIR-006-20260809,report_chaser,2026-08-13T09:12:13+05:30
2026-08-13,MIC-EMSET-006-20260809,report_chaser,2026-08-13T09:12:13+05:30
2026-08-13,MIC-EMAIR-011-20260810,report_chaser,2026-08-13T09:12:13+05:30
2026-08-13,MIC-EMSET-007-20260810,report_chaser,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-001-20260714,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-002-20260714,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-004-20260714,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-005-20260714,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-006-20260714,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-007-20260714,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-008-20260714,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-010-20260717,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-011-20260717,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-012-20260717,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-013-20260717,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-CAL-007-20260801,status_nag,2026-08-13T09:12:13+05:30
2026-08-13,QC-CAL-008-20260801,status_nag,2026-08-13T09:12:13+05:30
2026-08-13,QC-CAL-010-20260801,status_nag,2026-08-13T09:12:13+05:30
2026-08-13,QC-CAL-034-20260801,status_nag,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-020-20260808,report_chaser,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-060-20260101,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-194-20260102,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-195-20260102,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-237-20260103,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-238-20260103,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-239-20260103,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-061-20260108,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-190-20260109,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-240-20260109,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-241-20260109,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-242-20260109,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-243-20260109,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-062-20260112,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-063-20260112,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-064-20260115,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-065-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-276-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-277-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-278-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-279-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-280-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-281-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-282-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-283-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-284-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-285-20260117,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-066-20260118,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-067-20260118,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-068-20260119,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-069-20260119,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-244-20260119,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-245-20260119,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-070-20260120,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-286-20260121,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-287-20260121,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-288-20260121,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-289-20260121,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-290-20260121,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-291-20260121,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-072-20260123,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-073-20260123,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-107-20260123,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-108-20260123,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-109-20260123,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-177-20260123,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-178-20260123,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-463-20260123,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-028-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-029-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-030-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-031-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-032-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-033-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-034-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-035-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-036-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-037-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-038-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-246-20260125,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-247-20260129,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-110-20260130,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-111-20260130,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-112-20260130,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-113-20260130,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-114-20260130,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-115-20260130,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-116-20260130,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-191-20260130,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-192-20260130,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-193-20260130,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-292-20260201,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-293-20260201,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-294-20260201,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-295-20260201,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-074-20260202,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-075-20260202,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-076-20260202,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-077-20260202,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-078-20260202,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-079-20260202,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-179-20260202,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-296-20260208,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-297-20260208,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-298-20260208,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-299-20260208,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-300-20260208,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-301-20260208,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-302-20260208,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-303-20260208,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-304-20260208,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-305-20260208,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-039-20260209,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-040-20260209,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-041-20260209,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-042-20260209,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-043-20260209,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-117-20260217,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-118-20260217,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-119-20260217,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-120-20260217,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-080-20260220,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-081-20260220,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-082-20260221,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-083-20260221,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-084-20260221,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-085-20260221,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-180-20260221,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-181-20260221,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-182-20260221,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-306-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-307-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-308-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-309-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-310-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-311-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-312-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-313-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-314-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-315-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-316-20260301,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-121-20260302,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-122-20260302,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-123-20260302,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-124-20260302,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-125-20260302,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-126-20260302,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-127-20260302,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-194-20260302,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-195-20260302,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-128-20260303,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-129-20260303,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-086-20260309,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-045-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-046-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-047-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-048-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-049-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-317-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-318-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-319-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-320-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-321-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-322-20260310,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-248-20260312,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-249-20260312,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-050-20260313,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-051-20260313,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-250-20260313,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-251-20260313,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-130-20260317,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-131-20260317,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-132-20260317,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-133-20260317,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-183-20260318,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-184-20260318,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-185-20260318,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-052-20260319,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-053-20260319,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-054-20260319,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-055-20260319,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-087-20260319,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-088-20260319,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-089-20260319,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-090-20260319,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-091-20260319,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-057-20260324,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-092-20260324,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-093-20260324,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-094-20260324,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-095-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-096-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-097-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-098-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-099-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-100-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-186-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-187-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-188-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-189-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-464-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-465-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-466-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-467-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-468-20260326,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-058-20260327,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-059-20260330,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-101-20260330,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-102-20260330,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-103-20260330,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-104-20260330,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-105-20260330,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-106-20260330,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-060-20260401,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-061-20260408,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-211-20260408,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-212-20260408,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-213-20260408,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-190-20260409,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-062-20260412,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-063-20260412,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-064-20260415,report_critical,2026-08-13T09:12:13+05:30
2026-08-13,QC-STAB-065-20260417,report_critical,2026-08-13T09:12:13+05:30
